seed,num_pois,num_vqcs,buffer_size,speed,camera_reach,assign_success,redundant_delivers,avg_latency,discovery_rate
100,25,3,3,5.0,10.0,11,0,31.545,0.06
100,25,3,3,5.0,15.0,14,7,23.143,0.12
100,25,3,3,5.0,20.0,15,8,8.667,0.15
100,25,3,3,10.0,10.0,9,1,16.556,0.07
100,25,3,3,10.0,15.0,9,2,3.667,0.1
100,25,3,3,10.0,20.0,9,2,3.667,0.1
100,25,3,5,5.0,10.0,8,3,64.125,0.12
100,25,3,5,5.0,15.0,14,7,19.286,0.15
100,25,3,5,5.0,20.0,9,5,21.222,0.12
100,25,3,5,10.0,10.0,5,2,4.2,0.1
100,25,3,5,10.0,15.0,11,7,7.545,0.15
100,25,3,5,10.0,20.0,11,7,7.545,0.15
100,25,3,10,5.0,10.0,11,19,15.364,0.19
100,25,3,10,5.0,15.0,10,22,23.5,0.19
100,25,3,10,5.0,20.0,9,21,34.889,0.19
100,25,3,10,10.0,10.0,7,23,4.143,0.21
100,25,3,10,10.0,15.0,9,26,7.556,0.19
100,25,3,10,10.0,20.0,9,26,7.556,0.19
100,25,5,3,5.0,10.0,21,31,11.667,0.17
100,25,5,3,5.0,15.0,21,8,16.5,0.14
100,25,5,3,5.0,20.0,23,9,21.304,0.12
100,25,5,3,10.0,10.0,13,8,37.615,0.12
100,25,5,3,10.0,15.0,24,11,17.0,0.12
100,25,5,3,10.0,20.0,20,12,19.85,0.16
100,25,5,5,5.0,10.0,21,37,5.714,0.19
100,25,5,5,5.0,15.0,22,11,7.85,0.17
100,25,5,5,5.0,20.0,19,38,12.263,0.17
100,25,5,5,10.0,10.0,17,34,20.647,0.17
100,25,5,5,10.0,15.0,17,9,9.059,0.19
100,25,5,5,10.0,20.0,22,24,17.318,0.18
100,25,5,10,5.0,10.0,19,37,20.944,0.18
100,25,5,10,5.0,15.0,23,48,8.348,0.2
100,25,5,10,5.0,20.0,18,31,9.722,0.18
100,25,5,10,10.0,10.0,13,36,45.385,0.18
100,25,5,10,10.0,15.0,20,58,17.25,0.21
100,25,5,10,10.0,20.0,13,57,22.0,0.21
100,25,7,3,5.0,10.0,18,39,14.833,0.19
100,25,7,3,5.0,15.0,20,48,12.5,0.18
100,25,7,3,5.0,20.0,20,24,21.588,0.17
100,25,7,3,10.0,10.0,22,17,14.6,0.17
100,25,7,3,10.0,15.0,19,29,20.0,0.18
100,25,7,3,10.0,20.0,17,23,13.667,0.18
100,25,7,5,5.0,10.0,22,57,25.4,0.2
100,25,7,5,5.0,15.0,21,59,17.222,0.21
100,25,7,5,5.0,20.0,20,35,22.188,0.21
100,25,7,5,10.0,10.0,22,45,17.105,0.19
100,25,7,5,10.0,15.0,20,25,29.368,0.2
100,25,7,5,10.0,20.0,15,69,13.286,0.21
100,25,7,10,5.0,10.0,21,85,29.412,0.21
100,25,7,10,5.0,15.0,21,89,13.4,0.21
100,25,7,10,5.0,20.0,20,75,17.769,0.21
100,25,7,10,10.0,10.0,16,92,10.929,0.21
100,25,7,10,10.0,15.0,17,99,12.0,0.21
100,25,7,10,10.0,20.0,16,112,8.062,0.21
100,50,3,3,5.0,10.0,21,3,7.143,0.16
100,50,3,3,5.0,15.0,16,4,9.688,0.12
100,50,3,3,5.0,20.0,16,4,9.688,0.12
100,50,3,3,10.0,10.0,10,0,3.6,0.11
100,50,3,3,10.0,15.0,6,1,1.0,0.1
100,50,3,3,10.0,20.0,6,1,1.0,0.1
100,50,3,5,5.0,10.0,16,12,5.75,0.22
100,50,3,5,5.0,15.0,13,7,1.077,0.26
100,50,3,5,5.0,20.0,13,7,1.077,0.26
100,50,3,5,10.0,10.0,7,1,4.429,0.15
100,50,3,5,10.0,15.0,8,4,2.5,0.16
100,50,3,5,10.0,20.0,8,4,2.5,0.16
100,50,3,10,5.0,10.0,15,27,5.667,0.31
100,50,3,10,5.0,15.0,10,21,23.1,0.32
100,50,3,10,5.0,20.0,15,16,15.6,0.34
100,50,3,10,10.0,10.0,6,10,6.333,0.22
100,50,3,10,10.0,15.0,13,25,3.4,0.29
100,50,3,10,10.0,20.0,13,25,3.4,0.29
100,50,5,3,5.0,10.0,29,6,26.345,0.1
100,50,5,3,5.0,15.0,22,8,17.636,0.13
100,50,5,3,5.0,20.0,30,10,18.267,0.13
100,50,5,3,10.0,10.0,22,6,18.429,0.1
100,50,5,3,10.0,15.0,41,15,11.268,0.2
100,50,5,3,10.0,20.0,36,8,10.528,0.17
100,50,5,5,5.0,10.0,29,18,22.821,0.22
100,50,5,5,5.0,15.0,31,18,20.586,0.22
100,50,5,5,5.0,20.0,18,19,16.294,0.2
100,50,5,5,10.0,10.0,18,11,21.667,0.17
100,50,5,5,10.0,15.0,40,24,17.95,0.32
100,50,5,5,10.0,20.0,34,30,9.235,0.32
100,50,5,10,5.0,10.0,30,47,18.759,0.36
100,50,5,10,5.0,15.0,28,69,19.087,0.41
100,50,5,10,5.0,20.0,32,53,15.75,0.36
100,50,5,10,10.0,10.0,19,30,26.421,0.32
100,50,5,10,10.0,15.0,30,41,29.867,0.32
100,50,5,10,10.0,20.0,33,55,19.879,0.39
100,50,7,3,5.0,10.0,41,12,18.463,0.19
100,50,7,3,5.0,15.0,40,29,20.711,0.3
100,50,7,3,5.0,20.0,39,35,16.216,0.33
100,50,7,3,10.0,10.0,26,9,20.48,0.17
100,50,7,3,10.0,15.0,33,12,11.667,0.2
100,50,7,3,10.0,20.0,31,18,12.71,0.3
100,50,7,5,5.0,10.0,40,28,18.872,0.34
100,50,7,5,5.0,15.0,37,71,12.514,0.34
100,50,7,5,5.0,20.0,35,57,15.188,0.34
100,50,7,5,10.0,10.0,30,22,22.655,0.29
100,50,7,5,10.0,15.0,30,45,15.533,0.33
100,50,7,5,10.0,20.0,28,56,10.036,0.35
100,50,7,10,5.0,10.0,27,96,14.296,0.39
100,50,7,10,5.0,15.0,33,128,13.839,0.4
100,50,7,10,5.0,20.0,34,97,19.733,0.38
100,50,7,10,10.0,10.0,28,88,12.607,0.38
100,50,7,10,10.0,15.0,28,95,17.5,0.41
100,50,7,10,10.0,20.0,31,124,13.867,0.39
100,100,3,3,5.0,10.0,8,0,4.75,0.1
100,100,3,3,5.0,15.0,14,0,18.571,0.1
100,100,3,3,5.0,20.0,14,0,18.571,0.1
100,100,3,3,10.0,10.0,3,0,19.333,0.07
100,100,3,3,10.0,15.0,15,1,4.067,0.12
100,100,3,3,10.0,20.0,15,1,4.067,0.12
100,100,3,5,5.0,10.0,12,5,4.0,0.27
100,100,3,5,5.0,15.0,20,5,13.7,0.27
100,100,3,5,5.0,20.0,20,5,13.7,0.27
100,100,3,5,10.0,10.0,12,3,9.667,0.19
100,100,3,5,10.0,15.0,15,4,5.5,0.27
100,100,3,5,10.0,20.0,15,4,5.5,0.27
100,100,3,10,5.0,10.0,18,14,13.667,0.49
100,100,3,10,5.0,15.0,15,11,6.867,0.45
100,100,3,10,5.0,20.0,18,21,6.056,0.55
100,100,3,10,10.0,10.0,4,6,3.25,0.31
100,100,3,10,10.0,15.0,8,7,2.5,0.37
100,100,3,10,10.0,20.0,8,7,2.5,0.37
100,100,5,3,5.0,10.0,32,12,6.344,0.27
100,100,5,3,5.0,15.0,46,13,5.783,0.32
100,100,5,3,5.0,20.0,28,7,11.786,0.26
100,100,5,3,10.0,10.0,38,7,15.079,0.22
100,100,5,3,10.0,15.0,33,10,13.606,0.22
100,100,5,3,10.0,20.0,34,9,22.529,0.21
100,100,5,5,5.0,10.0,33,25,10.788,0.48
